1,0f61b7f4-be98-48af-ba91-3f08df425a2e,2025-02-21T20:19:45.175Z,2025-02-21T20:19:45.175Z,28.5,69.9,30.9,0,1043.8,85.08,True
1,bfa05257-c471-49d7-b6d3-4ecdd088608a,2025-02-21T16:19:44.916Z,2025-02-21T16:19:44.916Z,30.5,43.7,31.3,0,998,55.68,False
1,51c1d80d-ee15-459d-8546-9c2fc4a5a1e3,2025-02-21T13:19:44.731Z,2025-02-21T13:19:44.731Z,32,68.4,30.9,0,1045.7,79.73,False
1,a21c12f6-9456-4ad5-8e4f-7397cbfb8f1f,2025-02-21T10:19:44.613Z,2025-02-21T10:19:44.613Z,33.5,45,31,0,988.2,83.26,True
1,b829146f-41a6-4c0b-bc38-fdbb72b13478,2025-02-21T06:19:44.250Z,2025-02-21T06:19:44.250Z,32,46.4,31.2,0,1013.2,62.73,False
1,bc59fe12-9666-437c-8ee5-76f24492bba5,2025-02-21T03:19:43.951Z,2025-02-21T03:19:43.951Z,30.5,42.9,32,0,1026.5,79.82,True
1,d914f7b9-b97e-48bf-ad84-cb268a6a8e02,2025-02-21T00:19:43.740Z,2025-02-21T00:19:43.740Z,29,55.6,30.2,0,1025.5,86.97,False
1,ff008b9a-288e-4b20-90ab-1ba5c682283e,2025-02-20T21:19:43.531Z,2025-02-20T21:19:43.531Z,29,48.5,30.1,0,985.6,64.22,False
1,7b32cfe4-f4aa-4e54-a1a4-8b8d410f3541,2025-02-20T17:19:43.307Z,2025-02-20T17:19:43.307Z,31,68.9,30.8,0,955.4,65.11,True
1,b6334c85-58fd-4a4e-b8f8-fecebd13437c,2025-02-20T14:19:43.067Z,2025-02-20T14:19:43.067Z,32.5,63.4,31.7,0,1039.6,68.63,False
1,a85afe30-ec13-4da8-95d0-57abb6b97158,2025-02-20T11:19:42.838Z,2025-02-20T11:19:42.838Z,33.5,42.5,30.6,0,1046.7,90.74,False
1,2c234ada-3e0e-4ffc-b4df-7fa5d240b0ab,2025-02-20T07:19:42.563Z,2025-02-20T07:19:42.563Z,31.5,41.6,31.8,0,1035.3,70.29,False
1,2d7d74c7-6619-4bf9-8291-d539b8b24d87,2025-02-20T04:19:42.381Z,2025-02-20T04:19:42.381Z,30,48.5,30.9,0,1031.7,58.54,False
1,52b579bc-4b71-4130-acf2-84496512e4ca,2025-02-20T01:19:42.191Z,2025-02-20T01:19:42.191Z,28.5,61.8,31.1,0,1001,61.88,False
1,8fb16646-433b-4c32-b20a-6ec372a14dde,2025-02-19T21:19:41.962Z,2025-02-19T21:19:41.962Z,30,40.5,30.8,0,983.8,83.91,False
1,a94c71f5-40d4-4421-b15b-1e94681325d0,2025-02-19T18:19:41.789Z,2025-02-19T18:19:41.789Z,31.5,48.2,30.7,0,1005.8,95.64,False
1,7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,33,56.9,31,0,1020.9,51.72,True
1,82968bd4-004e-4ce5-8d30-6ac3c2407c24,2025-02-19T11:19:41.342Z,2025-02-19T11:19:41.342Z,32.5,51.9,31.1,0,1015.3,99.45,True
1,79449a04-20df-435e-b630-7009cfe6006a,2025-02-19T08:19:41.139Z,2025-02-19T08:19:41.139Z,31,52.6,31,0,966,50.4,True
1,7962b43c-e709-4866-a214-4534699c2a72,2025-02-19T05:19:40.944Z,2025-02-19T05:19:40.944Z,29.5,65.9,30.1,0,997.8,66.82,True
1,f9ab4ef3-fe05-4c02-bf4d-55e96a69f826,2025-02-19T01:19:40.713Z,2025-02-19T01:19:40.713Z,29,62,30.3,0,1006.1,88.84,False
1,1dcd5b7c-eb34-4fb9-b2fe-d34999a7c21a,2025-02-18T22:19:40.507Z,2025-02-18T22:19:40.507Z,30.5,53.3,31,0,1039.8,51.33,False
1,f908d7f2-aee9-4a4b-9da4-7d4733d27b49,2025-02-18T19:19:40.344Z,2025-02-18T19:19:40.344Z,32,54.9,31.8,0,1028.9,52.46,True
1,7e9bbb58-bc27-45e4-81e6-64373d2f5b43,2025-02-18T16:19:40.137Z,2025-02-18T16:19:40.137Z,33.5,65.9,30.2,0,1023.4,79.48,False
1,3136981a-73ad-40b2-8aaf-5e66acf9fe17,2025-02-18T11:09:58.293Z,2025-02-18T11:09:58.293Z,32.5,64.9,30.2,0,1023.3,86.76,False
1,ab01b6f1-7992-4b12-b5d6-991bcbda5018,2025-02-18T08:09:58.154Z,2025-02-18T08:09:58.154Z,33.5,45.9,31.7,0,958.1,58.25,False
1,72ae02cb-c1b8-4e93-9eb5-f7865e8c3c38,2025-02-18T05:09:57.956Z,2025-02-18T05:09:57.956Z,32,51.1,30.8,0,956.3,92.51,True
1,f9af30d3-a68a-43e9-a475-4ea2cd463d97,2025-02-18T01:09:57.754Z,2025-02-18T01:09:57.754Z,30,48.9,30.1,0,982.7,92.38,True
1,4050d246-ca5a-40a0-96c0-b039f42e7620,2025-02-17T22:09:57.478Z,2025-02-17T22:09:57.478Z,28.5,48.1,30.9,0,970.8,51.98,False
1,453e0c5a-c1a8-4eca-a55a-745ba4e18fd1,2025-02-17T19:09:57.197Z,2025-02-17T19:09:57.197Z,29.5,69,30.9,0,1041,71.75,False
1,4dfbb979-2f3d-4979-ad8a-3fbc0735f41a,2025-02-17T15:09:21.039Z,2025-02-17T15:09:21.039Z,31.5,63.4,31.8,0,990.2,92.72,True
1,13eb62ec-bbf7-43c3-9404-e6de7289aa1f,2025-02-17T12:09:20.876Z,2025-02-17T12:09:20.876Z,33,51.2,31.7,0,955.1,63.28,True
1,1b80bc26-865e-4bd9-aa42-2b43dbcadfab,2025-02-17T09:09:20.605Z,2025-02-17T09:09:20.605Z,33,69.1,31.7,0,1002.6,95.87,False
1,46839acb-b9b2-4e04-bc6f-843d11751513,2025-02-17T05:09:20.316Z,2025-02-17T05:09:20.316Z,31,41.1,31.7,0,1023.8,79.71,False
1,a5522eaa-a5a1-4249-826e-79277a71ef98,2025-02-17T02:09:20.127Z,2025-02-17T02:09:20.127Z,29.5,64.2,30.7,0,956.8,69.38,True
1,6a8e1f97-87c2-4246-aff6-3e03f9eb5ce9,2025-02-16T23:09:19.935Z,2025-02-16T23:09:19.935Z,28.5,43.3,31.7,0,1041.7,65.69,True
