f5fa393c-19b0-4c8e-bcb8-1cff96e8baac,2024-11-14T20:49:06.066Z,2024-11-14T20:49:06.066Z,32.53,0,977.74
f7d631a1-4aef-4307-95a5-2e17f3aaaecf,2024-11-14T20:48:39.541Z,2024-11-14T20:48:39.541Z,32.47,0,977.78
1986d6fb-a116-430f-af6a-d29ed21a44db,2024-11-14T20:48:13.129Z,2024-11-14T20:48:13.129Z,32.69,0,977.73
965ddffa-a536-4bff-bbc7-862ec55c8c27,2024-11-14T20:47:46.600Z,2024-11-14T20:47:46.600Z,32.71,0,977.73
0ad8cadd-2536-4afe-98f2-31acc17a3c31,2024-11-14T20:47:20.080Z,2024-11-14T20:47:20.080Z,32.75,0,977.72
7d69616c-82d4-4922-bd56-255360eb4ad3,2024-11-14T20:46:53.557Z,2024-11-14T20:46:53.557Z,32.69,0,977.7
01f99371-ec9a-4571-8fdd-f027daf7c6b1,2024-11-14T20:46:27.139Z,2024-11-14T20:46:27.139Z,32.64,0,977.72
54137d66-789d-4f23-ac9e-70bfad29cd4d,2024-11-14T20:46:00.615Z,2024-11-14T20:46:00.615Z,32.58,0,977.71
8ef1cb7c-462b-4168-9754-694ee03127df,2024-11-14T20:45:34.096Z,2024-11-14T20:45:34.096Z,32.64,0,977.74
116ac68e-0987-4090-82a3-89ca63abd5ff,2024-11-14T20:45:07.572Z,2024-11-14T20:45:07.572Z,32.57,0,977.69
4ab56a9d-3518-4101-b8f0-ada80bd7a2e8,2024-11-14T20:44:41.051Z,2024-11-14T20:44:41.051Z,32.57,0,977.69
7b7c45b4-3928-45ac-b7ef-605a2a195186,2024-11-14T20:44:14.632Z,2024-11-14T20:44:14.632Z,32.76,0,977.67
4eb84929-edb3-41c7-916e-63f908e66da2,2024-11-14T20:43:48.109Z,2024-11-14T20:43:48.109Z,33.2,0,977.66
74aebfc5-6238-4124-a000-1f552922cba9,2024-11-14T20:43:21.587Z,2024-11-14T20:43:21.587Z,33.65,0,977.7
29856079-0f5e-4afa-a923-787d621f3232,2024-11-14T20:42:55.168Z,2024-11-14T20:42:55.168Z,34.1,0,977.68
85cbc22c-27c4-4443-9688-b0d9a1e5807e,2024-11-14T20:42:28.653Z,2024-11-14T20:42:28.653Z,34.54,0,977.64
a1325867-8a95-4d0a-b851-79238bf5fa9b,2024-11-14T20:42:02.229Z,2024-11-14T20:42:02.229Z,34.97,0,977.67
ce9b538a-768b-4330-91ee-07007cad439f,2024-11-14T20:41:35.605Z,2024-11-14T20:41:35.605Z,35.3,0,977.65
4675ae71-509c-4f56-954b-c395b9901620,2024-11-14T20:41:09.081Z,2024-11-14T20:41:09.081Z,35.39,0,977.63
1b3d49bd-4cdf-4deb-8934-b3ab834f9faa,2024-11-14T20:40:42.666Z,2024-11-14T20:40:42.666Z,35.39,0,977.64
532e09c9-1b2a-400e-872f-180c2452185a,2024-11-14T20:40:16.149Z,2024-11-14T20:40:16.149Z,35.39,0,977.64
15735a62-a9bc-4942-8047-d1304b355efa,2024-11-14T20:39:49.620Z,2024-11-14T20:39:49.620Z,35.39,0,977.65
e7f5f883-90d0-43df-83e1-32c37cd3b829,2024-11-14T20:39:23.103Z,2024-11-14T20:39:23.103Z,35.39,0,977.67
a1401c7e-71a4-424a-95f6-accab2e0c4e9,2024-11-14T20:39:05.484Z,2024-11-14T20:39:05.484Z,35.39,0,977.64
c1c35d21-b55d-4ff0-b663-8caafdd415a0,2024-11-14T20:38:38.963Z,2024-11-14T20:38:38.963Z,35.39,0,977.67
816398e9-c752-42db-af82-30f3edbd3bb4,2024-11-14T20:38:12.451Z,2024-11-14T20:38:12.451Z,35.39,0,977.65
f40f1fd8-152c-49bb-9575-42313518e2cd,2024-11-14T20:37:46.022Z,2024-11-14T20:37:46.022Z,35.39,0,977.66
a28206d4-b107-4dae-897e-4961a05048bb,2024-11-14T20:37:19.498Z,2024-11-14T20:37:19.498Z,35.39,0,977.65
4378506d-fbe3-4148-b0c2-97cd806e2680,2024-11-14T20:36:53.090Z,2024-11-14T20:36:53.090Z,35.39,0,977.64
b30539cb-e6f8-476d-857b-0978f29e26a4,2024-11-14T20:36:26.558Z,2024-11-14T20:36:26.558Z,35.39,0,977.64
67fec4f9-0074-4a51-a962-5366372c8b0f,2024-11-14T20:36:00.035Z,2024-11-14T20:36:00.035Z,35.39,0,977.64
72085c9f-d989-4933-8ef6-5ede02aff4d8,2024-11-14T20:35:33.518Z,2024-11-14T20:35:33.518Z,35.4,0,977.62
80523bb2-0614-4bd4-a7a5-051b3e10c5b6,2024-11-14T20:35:06.993Z,2024-11-14T20:35:06.993Z,34.58,0,977.63
8cc3a487-be1e-462b-bd3d-f58e6c0108b4,2024-11-14T20:34:40.492Z,2024-11-14T20:34:40.492Z,34.76,0,977.62
5de5b138-9bea-4765-bb1d-7f5ece5113d5,2024-11-14T20:34:14.057Z,2024-11-14T20:34:14.057Z,34.93,0,977.64
07ab7878-1b6f-4bcc-b426-9b93cb7f6748,2024-11-14T20:33:47.529Z,2024-11-14T20:33:47.529Z,35.05,0,977.68
1a0fe58f-1a04-40f7-97e0-c8e4fbf05716,2024-11-14T20:33:21.007Z,2024-11-14T20:33:21.007Z,34.68,0,977.69
03d0afe6-a6ef-48d3-b4ce-29114db78f92,2024-11-14T20:32:54.587Z,2024-11-14T20:32:54.587Z,34.3,0,977.68
b11c2d9c-1b9f-4132-985f-cc3b9b7ca6b6,2024-11-14T20:32:28.066Z,2024-11-14T20:32:28.066Z,32.43,0,977.65
73f76244-cfd8-4bb8-b434-2e44bdd5e470,2024-11-14T20:31:52.635Z,2024-11-14T20:31:52.635Z,26.99,0,977.63
93536e7a-b3b4-4008-a249-1f6c405af474,2024-11-14T20:31:26.217Z,2024-11-14T20:31:26.217Z,21.9,0,977.64
63a7d0cc-d890-496d-b875-8021835e02ee,2024-11-14T20:26:32.529Z,2024-11-14T20:26:32.529Z,16.16,0,97764.95
d535122b-9e3d-4546-8067-12ee9bf3532f,2024-11-14T20:26:12.009Z,2024-11-14T20:26:12.009Z,10.63,0,977.6
f4d64f90-3bbd-45e5-bd4f-b6e04387d94a,2024-11-14T20:25:45.428Z,2024-11-14T20:25:45.428Z,6.15,0,977.69
1c3d2c5a-1d18-4689-8eb2-52cf5ae2a23f,2024-11-14T18:15:09.182Z,2024-11-14T18:15:09.182Z,2.37,0,974.07
a724b9a0-bbf1-4bfa-ba63-2b82d83b39cd,2024-11-14T18:13:59.791Z,2024-11-14T18:13:59.791Z,1.89,0,974.12
927c4da7-51ae-4811-aab1-11a9e4625286,2024-11-14T18:13:15.495Z,2024-11-14T18:13:15.495Z,-7.14,0,974.09
6c3c0372-9d75-466f-a00b-371bee0965ee,2024-11-14T18:08:30.197Z,2024-11-14T18:08:30.197Z,-5.61,0,974.13
0948e579-6684-450b-a26d-a49c566ed7fd,2024-11-14T18:08:03.689Z,2024-11-14T18:08:03.689Z,-2.79,0,974.11
babcabbe-42a5-4e41-a885-06421d7d1822,2024-11-14T18:07:37.097Z,2024-11-14T18:07:37.097Z,-2.79,0,974.09
09fa0b60-630f-48b7-90ad-f67dffc5aac0,2024-11-14T18:07:10.560Z,2024-11-14T18:07:10.560Z,-2.93,0,974.08
0eb05bb4-9f05-4134-a545-5a47ba6f8577,2024-11-14T18:06:44.055Z,2024-11-14T18:06:44.055Z,-3.15,0,974.08
713a7304-0af8-4fea-8853-0658630fde91,2024-11-14T18:06:17.552Z,2024-11-14T18:06:17.552Z,-3.37,0,974.1
7d8cdd6f-a7dd-42bf-97a5-ea3c2a817f2b,2024-11-14T18:05:50.948Z,2024-11-14T18:05:50.948Z,-3.16,0,974.07
c34aed64-670c-4c16-9069-22cc95ccd929,2024-11-14T18:05:24.484Z,2024-11-14T18:05:24.484Z,-2.11,0,974.12
6176681d-9606-45c3-a5cd-bda952aa08b6,2024-11-14T18:05:06.808Z,2024-11-14T18:05:06.808Z,-1.41,0,974.11
ebb0c557-9897-4e73-a7f8-9fc63b4bd416,2024-11-14T18:04:40.151Z,2024-11-14T18:04:40.151Z,-0.35,0,974.11
e81d71da-b400-4047-85c7-53d2aaa4f031,2024-11-14T18:03:54.813Z,2024-11-14T18:03:54.813Z,-16.83,0,974.09
2ea3f3c6-77f3-48ab-9b5b-ce0e55a77bd0,2024-11-14T18:03:25.158Z,2024-11-14T18:03:25.158Z,0,0,974.1
5cd93dee-853c-4ebe-9047-ceba9ed5067f,2024-11-14T18:03:04.052Z,2024-11-14T18:03:04.052Z,0,0,974.11
8b2842f7-07a3-45cf-9c1b-c0adee626972,2024-11-14T15:01:48.293Z,2024-11-14T15:01:48.293Z,0,0,976.91
14042838-34b6-45e8-b310-d84ecd3edacc,2024-11-14T14:58:52.967Z,2024-11-14T14:58:52.967Z,0,0,976.83
1ee177f9-6a49-4d76-a1af-d1be29a8999a,2024-11-14T14:16:59.563Z,2024-11-14T14:16:59.563Z,0,0,977.32
d103baea-c808-4cd2-8e46-32f6b0d6ce49,2024-11-14T11:17:54.402Z,2024-11-14T11:17:54.402Z,0,0,979.36
5dfd3b17-93a4-4473-9af8-1fc4c628518c,2024-11-13T13:42:06.250Z,2024-11-13T13:42:06.250Z,0,0,979
b5145765-0407-4e22-a3b9-3d5aa3fe4228,2024-11-11T22:54:51.591Z,2024-11-11T22:54:51.591Z,0,0,976.15
6ae794ef-bd3d-496f-a333-54739ee9248f,2024-11-11T19:56:56.765Z,2024-11-11T19:56:56.765Z,0,0,973.72
052e2662-b383-4bb1-a09a-5354d8414232,2024-11-11T16:59:06.481Z,2024-11-11T16:59:06.481Z,0,0,974.45
926555cf-cd98-4ddb-a9cb-f5e02e909eab,2T025-05-0513:55:26.128Z,2025-05-05T13:55:26.128Z,31.2,0,1030.9
79e85ce9-597e-4c60-81b2-4f869a32d32a,2025-05-05T10:55:25.932Z,2025-05-05T10:55:25.932Z,31.4,0,1035.3
12a8a0a3-e32a-4463-b83c-d526a95a996e,2025-05-05T07:55:25.737Z,2025-05-05T07:55:25.737Z,30.8,0,1012.4
4039a04a-ccf3-4db4-a428-8071bf18c635,2025-05-05T04:55:25.534Z,2025-05-05T04:55:25.534Z,31,0,1022
a3642c0d-5151-48ca-87d5-7bcede5a82de,2025-05-05T01:55:25.345Z,2025-05-05T01:55:25.345Z,32,0,962.6
f21adb10-810f-42fb-9ae6-5d7b88cd8ecb,2025-05-04T22:55:25.132Z,2025-05-04T22:55:25.132Z,30.8,0,1039.5
5af6020c-c61f-42da-96c6-4a3c6d4ba4b6,2025-05-04T19:55:24.900Z,2025-05-04T19:55:24.900Z,32,0,1002.8
eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
e72c560d-26f6-43a2-8102-e10dc719f6ff,2025-05-04T13:55:24.482Z,2025-05-04T13:55:24.482Z,31.7,0,1045.6
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
515418c6-1435-45a3-8604-fbc594d6a151,2025-05-04T04:55:23.826Z,2025-05-04T04:55:23.826Z,30.8,0,996.3
6647586a-a8e4-42e2-9695-32ff4e27cd25,2025-05-04T01:55:23.637Z,2025-05-04T01:55:23.637Z,31.9,0,1031.9
5ed5861e-f00f-4887-bd1a-b0aa19d79a4d,2025-05-03T21:55:20.333Z,2025-05-03T21:55:20.333Z,31.2,0,1043.4
0c4a686f-7415-4ea1-a77f-7a380c3a6fd4,2025-05-03T18:55:20.131Z,2025-05-03T18:55:20.131Z,32,0,1031.5
3f907d73-5e61-4a33-8a85-c462c4a56d76,2025-05-03T15:55:19.974Z,2025-05-03T15:55:19.974Z,30.1,0,991.3
15fc5794-1972-4b0c-a7e3-629de1b560a4,2025-05-03T12:55:19.766Z,2025-05-03T12:55:19.766Z,31.7,0,961.2
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
03996d0a-601f-4920-ad94-7aa6e4fa3a60,2025-05-03T07:55:19.438Z,2025-05-03T07:55:19.438Z,31.1,0,1031.5
11cb37d2-9ed0-4492-8f29-dc4ebdb4b4fd,2025-05-03T04:55:19.250Z,2025-05-03T04:55:19.250Z,31.8,0,1031.5
7f2751cf-3df3-4514-82ee-642fe31527e8,2025-05-03T01:55:19.074Z,2025-05-03T01:55:19.074Z,31.3,0,1030.7
5568da5a-2f2f-4e06-bc51-c92b4607c375,2025-05-02T22:55:18.845Z,2025-05-02T22:55:18.845Z,31.4,0,1049.3
9599e846-1a2d-4ce0-838a-e5b35eac4145,2025-05-02T19:55:18.622Z,2025-05-02T19:55:18.622Z,31.3,0,1003.5
066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
bbea34b6-3794-4c2b-a8ac-fcecd902c585,2025-05-02T13:55:18.250Z,2025-05-02T13:55:18.250Z,30.2,0,950.5
cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,30.4,0,1033.7
15d75d51-05db-422d-8c09-6efa05a3d495,2025-05-02T07:55:17.889Z,2025-05-02T07:55:17.889Z,31,0,983.9
c589ab14-5483-4b78-b185-2241e6396ca4,2025-05-02T04:55:17.675Z,2025-05-02T04:55:17.675Z,31.6,0,1036.5
9c067b46-453a-4a9a-92af-86d9b425ab69,2025-05-02T01:55:17.462Z,2025-05-02T01:55:17.462Z,31.2,0,993.4
982f9399-dfb8-489b-a586-9023efb02fc9,2025-05-01T22:55:17.284Z,2025-05-01T22:55:17.284Z,31.1,0,1001.1
95233232-f4b0-4da8-b59f-837888b7996f,2025-05-01T19:55:17.078Z,2025-05-01T19:55:17.078Z,30.2,0,983.1
98ac6fe7-de6c-4e00-a18f-3fca4b4e5777,2025-05-01T16:55:16.914Z,2025-05-01T16:55:16.914Z,31.2,0,1002.1
3d58c309-cfed-439b-8b6f-afcf187c8ed2,2025-05-01T13:55:16.710Z,2025-05-01T13:55:16.710Z,30.1,0,959.9
3c57174b-52d5-4330-8333-dad0f7cd41c2,2025-05-01T10:55:16.515Z,2025-05-01T10:55:16.515Z,30.6,0,1001.7
768052c0-cf91-462f-bfb3-58b0082f1e7d,2025-05-01T07:55:16.331Z,2025-05-01T07:55:16.331Z,32,0,1043.8
8958638e-2485-47f8-8b8d-3591affd7fc2,2025-05-01T04:55:16.126Z,2025-05-01T04:55:16.126Z,30.7,0,1018
3e3a2016-edf1-4d07-96d5-5c76e057dbf4,2025-05-01T01:55:15.932Z,2025-05-01T01:55:15.932Z,30,0,972
dbb0793a-8dfb-4989-8643-86f2ec756ea9,2025-04-30T22:55:15.722Z,2025-04-30T22:55:15.722Z,30.6,0,1027.8
e55a1ee6-fa0f-4a39-9215-127febc04403,2025-04-30T19:55:15.524Z,2025-04-30T19:55:15.524Z,30.6,0,1004.4
fc94a972-b9ed-4862-b9eb-d5e301ec4dac,2025-04-30T16:55:15.351Z,2025-04-30T16:55:15.351Z,31.6,0,985.2
d3af4cde-7a1a-4283-9fa3-f2ecb61a6fc7,2025-04-30T13:55:15.141Z,2025-04-30T13:55:15.141Z,31,0,993.7
e860d82e-6881-456d-97aa-6ff8814df48d,2025-04-30T10:55:14.972Z,2025-04-30T10:55:14.972Z,30.3,0,981.3
20b7ca99-34fc-4ac5-85aa-d9234164f4bf,2025-04-30T07:55:14.785Z,2025-04-30T07:55:14.785Z,31.1,0,1036.1
d8514708-e624-4782-924a-a7728991628f,2025-04-30T04:55:14.591Z,2025-04-30T04:55:14.591Z,30.2,0,1011.6
8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,30.4,0,1016
29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
53883a67-9248-4147-b286-376b9955e121,2025-04-29T16:55:11.033Z,2025-04-29T16:55:11.033Z,30.8,0,961.5
9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.7,0,1039.4
7727ca69-c774-426b-b0ff-35a301f64600,2025-04-29T10:55:10.650Z,2025-04-29T10:55:10.650Z,30.1,0,1034.8
1fe6c6af-75e8-4496-8908-94244a888cde,2025-04-29T07:55:10.447Z,2025-04-29T07:55:10.447Z,31.6,0,978.7
3625ae09-8d3d-4e17-abf0-5085679f527a,2025-04-29T04:55:10.253Z,2025-04-29T04:55:10.253Z,31.2,0,1020.4
18250b21-c005-4f1d-9c37-8f38662913c7,2025-04-29T01:55:10.085Z,2025-04-29T01:55:10.085Z,30,0,970.4
da219ebc-d4a9-4059-a8f3-19b5cc39800b,2025-04-28T22:55:09.886Z,2025-04-28T22:55:09.886Z,31.7,0,952.4
0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
1d5cb777-b551-44a0-80db-ab3d21ed6d80,2025-04-23T18:34:11.925Z,2025-04-23T18:34:11.925Z,1.03,0,977.86
5911d597-dbf7-426d-9a6e-91d2bcc97682,2025-04-23T18:24:44.399Z,2025-04-23T18:24:44.399Z,1,0,0
ddd5fb97-c1f6-4524-9155-03bbf092eb73,2025-04-23T18:21:30.076Z,2025-04-23T18:21:30.076Z,1.32,0,0
aa5c36e0-dd83-48af-af97-3b9ae308e8bc,2025-02-22T23:20:55.080Z,2025-02-22T23:20:55.080Z,30.9,0,982.1
d67ff654-68dc-477e-82fe-1175c68e130d,2025-02-22T20:20:54.924Z,2025-02-22T20:20:54.924Z,31.9,0,981.6
f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,31.3,0,1043.8
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31.2,0,1000.7
2c266a2b-1511-4295-8085-26f9467e2409,2025-02-21T23:19:45.380Z,2025-02-21T23:19:45.380Z,30.9,0,1042.8
0f61b7f4-be98-48af-ba91-3f08df425a2e,2025-02-21T20:19:45.175Z,2025-02-21T20:19:45.175Z,30.9,0,1043.8
9181268f-053a-4f02-8647-a90d35a7fd34,2025-02-21T17:19:44.993Z,2025-02-21T17:19:44.993Z,30.5,0,966.2
4e3114bd-c8cf-4e6d-ba47-fefa45a17056,2025-02-21T15:19:44.853Z,2025-02-21T15:19:44.853Z,30.3,0,975.3
2e4db98c-a9c5-4631-b6a7-d715e4466433,2025-02-21T12:19:44.673Z,2025-02-21T12:19:44.673Z,31.6,0,975.6
f184d5e6-0f88-4041-803a-9e3300789b9c,2025-02-21T09:19:44.530Z,2025-02-21T09:19:44.530Z,31.8,0,996.9
b829146f-41a6-4c0b-bc38-fdbb72b13478,2025-02-21T06:19:44.250Z,2025-02-21T06:19:44.250Z,31.2,0,1013.2
bc59fe12-9666-437c-8ee5-76f24492bba5,2025-02-21T03:19:43.951Z,2025-02-21T03:19:43.951Z,32,0,1026.5
d914f7b9-b97e-48bf-ad84-cb268a6a8e02,2025-02-21T00:19:43.740Z,2025-02-21T00:19:43.740Z,30.2,0,1025.5
ff008b9a-288e-4b20-90ab-1ba5c682283e,2025-02-20T21:19:43.531Z,2025-02-20T21:19:43.531Z,30.1,0,985.6
fee7649b-f081-4d3f-86ea-eadd683474db,2025-02-20T18:19:43.353Z,2025-02-20T18:19:43.353Z,30.6,0,1021.3
7533b1af-3a6d-40ea-9a48-b61181ebf972,2025-02-20T15:19:43.154Z,2025-02-20T15:19:43.154Z,30.3,0,1035.4
8c531f5f-ae00-48b4-9b7e-074a9fbdc2f3,2025-02-20T12:19:42.904Z,2025-02-20T12:19:42.904Z,31.2,0,955.2
3898f59d-10e7-4088-acc3-2e0c8a74b8d3,2025-02-20T09:19:42.700Z,2025-02-20T09:19:42.700Z,31.4,0,1047.3
e840b307-9538-45f8-9205-cde5cd838740,2025-02-20T06:19:42.497Z,2025-02-20T06:19:42.497Z,31.9,0,1025
716c8670-294b-4c1c-8b8c-7c114f8c649e,2025-02-20T03:19:42.319Z,2025-02-20T03:19:42.319Z,31.1,0,1043.9
d402edd3-8682-490f-b745-8a7dbe7bb663,2025-02-20T00:19:42.131Z,2025-02-20T00:19:42.131Z,30.6,0,1006.2
8fb16646-433b-4c32-b20a-6ec372a14dde,2025-02-19T21:19:41.962Z,2025-02-19T21:19:41.962Z,30.8,0,983.8
a94c71f5-40d4-4421-b15b-1e94681325d0,2025-02-19T18:19:41.789Z,2025-02-19T18:19:41.789Z,30.7,0,1005.8
7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,31,0,1020.9
e6b26e48-e920-47b0-853a-f1729dd92cbc,2025-02-19T12:19:41.392Z,2025-02-19T12:19:41.392Z,30.7,0,1034.8
e894afe4-ed71-46b7-9e62-897c9d83ad02,2025-02-19T09:19:41.191Z,2025-02-19T09:19:41.191Z,31.3,0,1014.3
da10a5f8-209c-4b9b-8c68-2d00e1769ff4,2025-02-19T06:19:41.014Z,2025-02-19T06:19:41.014Z,30.8,0,1027
70f2a2ca-deb2-4f78-87ed-c66a8675e88c,2025-02-19T03:19:40.832Z,2025-02-19T03:19:40.832Z,31.2,0,956.7
72c6648d-d016-452a-a880-e90a2e40e5f4,2025-02-19T00:19:40.642Z,2025-02-19T00:19:40.642Z,30.7,0,1035.5
9f1044c0-895d-4a59-8cb5-c9da29b15da7,2025-02-18T21:19:40.442Z,2025-02-18T21:19:40.442Z,31,0,992.7
dc2eaeb5-c8c0-4043-92d2-8bcebe29989f,2025-02-18T18:19:40.299Z,2025-02-18T18:19:40.299Z,31,0,1036.2
62ea3360-45cd-40d5-8920-d3f32cca9076,2025-02-18T14:09:58.496Z,2025-02-18T14:09:58.496Z,30.6,0,968
3136981a-73ad-40b2-8aaf-5e66acf9fe17,2025-02-18T11:09:58.293Z,2025-02-18T11:09:58.293Z,30.2,0,1023.3
05aa4070-e807-44fe-91bf-c6edcdad8e37,2025-02-18T09:09:58.187Z,2025-02-18T09:09:58.187Z,31.3,0,1033.7
ad2515b2-4dec-4999-9242-bac172cd299e,2025-02-18T06:09:58.001Z,2025-02-18T06:09:58.001Z,30.8,0,1010.1
14ebe948-53fa-4526-883b-47aee420e696,2025-02-18T03:09:57.873Z,2025-02-18T03:09:57.873Z,31,0,973.1
81b852e8-817c-4c0c-950b-875e334b3e46,2025-02-18T00:09:57.697Z,2025-02-18T00:09:57.697Z,31.9,0,1027.7
11753b74-d0de-411f-a395-397d16bffd1b,2025-02-17T21:09:57.368Z,2025-02-17T21:09:57.368Z,31.5,0,951.2
f0dfbfa3-8926-4158-9948-f764866834e7,2025-02-17T18:09:21.230Z,2025-02-17T18:09:21.230Z,31.3,0,1032.3
4dfbb979-2f3d-4979-ad8a-3fbc0735f41a,2025-02-17T15:09:21.039Z,2025-02-17T15:09:21.039Z,31.8,0,990.2
13eb62ec-bbf7-43c3-9404-e6de7289aa1f,2025-02-17T12:09:20.876Z,2025-02-17T12:09:20.876Z,31.7,0,955.1
1b80bc26-865e-4bd9-aa42-2b43dbcadfab,2025-02-17T09:09:20.605Z,2025-02-17T09:09:20.605Z,31.7,0,1002.6
fe72cd95-3f56-4026-862c-d3495fd3db7b,2025-02-17T06:09:20.388Z,2025-02-17T06:09:20.388Z,31.9,0,995.8
f90e81dd-df10-45ef-984a-c079657f5f29,2025-02-17T03:09:20.196Z,2025-02-17T03:09:20.196Z,31.1,0,1019.4
49b4e18e-f413-449a-82cb-90bbbf25bb2b,2025-02-17T00:09:19.973Z,2025-02-17T00:09:19.973Z,31,0,990.4
793d80e1-0105-483b-9440-e66a5b5225ea,2025-02-16T21:09:19.786Z,2025-02-16T21:09:19.786Z,30.4,0,954.7
e28b733e-a0a0-4c68-8b36-cb277ae00933,2025-02-16T18:09:19.602Z,2025-02-16T18:09:19.602Z,31.9,0,987.7
fb8ce84b-0416-48b5-877c-28699e5f03c8,2025-02-16T15:09:19.378Z,2025-02-16T15:09:19.378Z,30.4,0,1025.9
a9e3368e-6421-4e5c-983f-fe0b1cd289d9,2025-02-16T12:09:19.187Z,2025-02-16T12:09:19.187Z,31.8,0,977.2
7bebd855-ee97-4c10-97cf-5e8b538a0bc7,2025-02-16T09:09:19.014Z,2025-02-16T09:09:19.014Z,31.6,0,952.1
12cd86a2-4f36-4957-8dd2-170604cf63b3,2025-02-16T06:09:18.812Z,2025-02-16T06:09:18.812Z,31.6,0,974.4
34512421-22a8-48a5-81d8-4070902c7a88,2025-02-16T03:09:18.602Z,2025-02-16T03:09:18.602Z,32,0,965.9
8b22e372-2bf7-419e-81e1-619299716617,2025-02-16T00:09:18.434Z,2025-02-16T00:09:18.434Z,31.9,0,973
89304517-8cb2-47e1-863b-c91169ecf11a,2025-02-15T21:09:18.217Z,2025-02-15T21:09:18.217Z,31.4,0,990
0cb01af7-3adb-4a89-b653-9497e9ac9ca8,2025-02-15T18:09:18.053Z,2025-02-15T18:09:18.053Z,30.6,0,1017.7
d45ab159-c7a1-4675-a066-74465770aeaa,2025-02-15T15:09:17.813Z,2025-02-15T15:09:17.813Z,30,0,1045.5
e5f23ca0-f608-4396-9f8f-504d0a8ccf47,2025-02-15T12:09:17.669Z,2025-02-15T12:09:17.669Z,30.1,0,977.3
e00932dd-ef5f-42b9-aa2a-7ce867aaac9f,2025-02-15T09:09:17.436Z,2025-02-15T09:09:17.436Z,30.7,0,995.5
200ab18e-38cf-420c-9e37-2be44f825bee,2025-02-15T06:09:17.223Z,2025-02-15T06:09:17.223Z,31.2,0,996
cdae2135-db57-4287-8e08-62c766742609,2025-02-15T04:09:17.088Z,2025-02-15T04:09:17.088Z,30.1,0,1038.4
149010d7-aca4-48f7-a986-a0ba8208f056,2025-02-15T01:09:16.901Z,2025-02-15T01:09:16.901Z,31.1,0,1010.8
25e87436-31d3-4284-aea8-d284f01a2c0b,2025-02-14T22:09:16.758Z,2025-02-14T22:09:16.758Z,31.2,0,967.1
a6229db0-8463-4dfb-87c8-739c28045ed8,2025-02-14T19:09:16.517Z,2025-02-14T19:09:16.517Z,30.5,0,974.9
7cdfde6f-559f-4047-8099-ed3d955d0b69,2025-02-14T16:09:16.363Z,2025-02-14T16:09:16.363Z,30.3,0,1043.6
4eca9b9d-1ea3-4436-bff4-5d799e0fc8ee,2025-02-14T13:09:16.132Z,2025-02-14T13:09:16.132Z,30.2,0,980.1
7d493b36-51e7-48c6-af81-978049072bb9,2025-02-14T10:09:15.886Z,2025-02-14T10:09:15.886Z,31.5,0,986.7
ccdcf10b-ad70-42b4-b504-d8bc87b557da,2025-02-14T07:09:15.714Z,2025-02-14T07:09:15.714Z,32,0,984.1
